Year,Drivers,Class,Team,Car,Tyre,Laps,Km,Mi,Series,Driver_nationality,Team_nationality,Average_speed_kmh,Average_speed_mph,Average_lap_time
1923,André Lagache,3.0,Chenard & Walcker SA,Chenard-Walcker Type U3 15CV Sport,Michelin,128.0,2209.536,1372.942,No series,FRANCE,FRANCE,92.06,57.21,11.25
1923,René Léonard,3.0,Chenard & Walcker SA,Chenard-Walcker Type U3 15CV Sport,Michelin,128.0,2209.536,1372.942,No series,FRANCE,FRANCE,92.06,57.21,11.25
1924,Frank Clement,3.0,Duff & Aldington,Bentley 3 Litre Sport,Rapson,120.0,2077.34,1290.8,No series,BRITAIN,BRITAIN,86.56,53.78,12.0
1924,John Duff,3.0,Duff & Aldington,Bentley 3 Litre Sport,Rapson,120.0,2077.34,1290.8,No series,CANADA,BRITAIN,86.56,53.78,12.0
1925,Gérard de Courcelles,5.0,Société Lorraine De Dietrich et Cie,Lorraine-Dietrich B3-6 Sport,Englebert,129.0,2233.982,1388.132,No series,FRANCE,FRANCE,93.08,57.84,11.16
1925,André Rossignol,5.0,Société Lorraine De Dietrich et Cie,Lorraine-Dietrich B3-6 Sport,Englebert,129.0,2233.982,1388.132,No series,FRANCE,FRANCE,93.08,57.84,11.16
1926,Robert Bloch,5.0,Société Lorraine De Dietrich et Cie,Lorraine-Dietrich B3-6 Le Mans,Dunlop,148.0,2552.414,1585.997,No series,FRANCE,FRANCE,106.35,66.08,9.73
1926,André Rossignol,5.0,Société Lorraine De Dietrich et Cie,Lorraine-Dietrich B3-6 Le Mans,Dunlop,148.0,2552.414,1585.997,No series,FRANCE,FRANCE,106.35,66.08,9.73
1927,Dudley Benjafield,3.0,Bentley Motors Limited,Bentley 3 Litre Speed,Dunlop,137.0,2369.807,1472.53,No series,BRITAIN,BRITAIN,98.74,61.36,10.51
1927,Sammy Davis,3.0,Bentley Motors Limited,Bentley 3 Litre Speed,Dunlop,137.0,2369.807,1472.53,No series,BRITAIN,BRITAIN,98.74,61.36,10.51
1928,Woolf Barnato,5.0,Bentley Motors Limited,Bentley 4½ Litre,Dunlop,155.0,2669.272,1658.609,No series,BRITAIN,BRITAIN,111.22,69.11,9.29
1928,Bernard Rubin,5.0,Bentley Motors Limited,Bentley 4½ Litre,Dunlop,155.0,2669.272,1658.609,No series,AUSTRALIA,BRITAIN,111.22,69.11,9.29
